Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
40969	0.5439936747608991	-2.962261063167356	2.539719855994484	-0.1214524675880123					-0.2882845358072859	1.1800000460472988	-0.5973765280043895	-0.2943389822356411
40972	-1.14591870997204	1.758003433060481	-1.7398457881921656	1.1277610651037318								
40973	-3.053818627612453	3.566655121109337	-2.229284620484517	1.716448126987624					-1.6529393106827384	1.139507113989484	-0.1860430310650972	0.6994752277583518
40975									0.7248050581736912	-1.4187268151384784	0.1710827951295181	0.522838961835268
40976	0.2583809447437983	-0.3800683303006006	-0.9150571640881487	1.0367445496449463					-1.6003330593687233	-0.1460155674791847	0.5782611032520384	1.1680875235958683
40979									1.0926003362540224	-0.5888189671605019	1.2587829320537036	-1.762564301147222
41153	2.005671272478989	-1.325962138565566	0.2646067232833481	-0.9443158571967788					1.7153353084218783	-0.1295868628452128	-1.285815755766878	-0.2999326898097794
41154	-0.0108595466950185	-1.7500217250758578	1.5304934744007077	0.2303877973702129	0.6032083757035499	-1.503311528364629	0.8376246781938909	0.0624784744671774	0.6107923474531157	-1.8595566535574768	1.4161027275208002	-0.1673384214164289
41156									0.2775904596675388	0.9029511289597592	-1.1034643687193817	-0.0770772199079182
41157	0.4889369308024576	0.0701803965633873	-1.6059600229597488	1.0468426955939016	1.1182856138584003	0.1992752656478913	0.4383663190789262	-1.7559271985852194	1.1263690660295824	0.3312845242898071	-1.688218233636083	0.2305646433166855
41158	3.0375199442728493	-3.0885356879168557	1.7222737325997854	-1.6712579889557897	1.7117162235299086	-2.1308825043869697	1.3786126342861391	-0.959446353429078	3.598898446569956	-3.222554161612035	2.4275228361104544	-2.803867121068376
41159	0.5336281755410907	-1.735732302401891	0.9982584680618478	0.2038456587990184	1.1216964817546216	-2.022736439034555	1.245413790962433	-0.3443738336825213	0.9109610009609734	-1.7595250334639203	0.8720168923795384	-0.0234528598765704
41160	-1.4830480182596348	-0.8098175970752381	1.2947408311551338	0.9981247841797392	-1.9299439664254805	-1.2326099564293769	1.4556095696845153	1.706944353170349	-2.3952823675638077	-0.519912841225936	1.188932841406159	1.7262623673835666
41161	0.8557138458919561	-3.2384219563106087	3.2750694509099976	-0.8923613404913009	1.8317989352281767	-4.682594799074114	3.622347816659723	-0.7715519528137963	1.0346681950830812	-4.0917904485746845	3.846783106112337	-0.7896608526207123
41163	-0.1656454972019499	-1.087111530028466	0.6748226273252205	0.5779343999051539	0.3721790518942959	-0.2013495324009571	0.9541194435419628	-1.1249489630353011	0.3249484247259672	-0.8303697605605306	0.6741146716782983	-0.1686933358437544
41167	-0.2643178857304131	0.5782796819304349	-0.1057605951425303	-0.2082012010575014	0.4762057572570668	0.4439896892760998	-0.1958434189031649	-0.7243520276300016	0.1295173866987908	0.5448756875873022	0.0655844571073966	-0.739977531393461
44M2.3	0.8005040926394227	-0.6153822961731945	0.057156627920222	-0.2422784243864502					-0.757834449499411	0.5755227957774841	0.2168691953180631	-0.0345575415961361
A1BG					-0.7177769343934934	-0.7177769343934934	2.1533308031804803	-0.7177769343934934				
A1CF					0.6607663658218742	-0.5744904364663088	0.6229256684438583	-0.7092015977994169				
A2LD1	0.319739322010585	-1.2143099741173369	0.7763414782154785	0.1182291738912684	-1.446229660933672	0.1039992609334254	1.4306077949638865	-0.0883773949636407	-0.5325447755147321	-0.283298361039714	0.1667069514904149	0.649136185064033
A2M	-2.0036403499050217	2.21476033694936	0.5556293302946893	-0.7667493173390363					2.362158193456316	2.850979018386256	-4.995062923209178	-0.2180742886333934
A4GALT									-2.6337822893567684	3.0726805289977803	-0.259755069228833	-0.179143170412181
AAAS	0.1394252862365368	1.1794593544254448	-0.3980629220701498	-0.9208217185918214	-1.2130696640427134	0.9049145299051928	0.2569697983776166	0.0511853357599224	-0.8057287623477554	1.5607855931924526	-0.8275957097950262	0.0725388789503093
AACS	1.1694803213526948	-0.8297699788370299	0.7568190908831878	-1.0965294333988116	0.2494403710125852	0.187353454314747	0.3816800698887749	-0.8184738952161268	1.0814937628024373	0.0210201590650524	0.2438598902842799	-1.3463738121517694
AADACL2	0.8248540500914582	1.3767389883526142	0.0272499244889323	-2.2288429629329984								
AADAT	0.8869536548890374	0.8202909772581052	-1.639476956032921	-0.0677676761142215								
